timestamp,source,content,classification,confidence,metadata
2025-10-27T17:51:01.486653,email,"Hey
Congratulations for winning our lucky contest, headover to the provided link and fill the details to claim your prizes.
https://www.gOOgle.com/
Thanks",phishing,0.851,API classification
2025-10-27T17:52:11.712339,email,"Hey
I am looking for a job in your company
Thanks",legitimate,0.570,API classification
2025-10-27T19:26:03.833892,email,"hey

Congratulations on your winning Prize .

click on this link www.jauharaansari.com",phishing,0.768,API classification
2025-10-27T19:28:59.225489,email,"hey

Congratulations on your winning Prize .

click on this link www.jauharaansari.com",phishing,0.768,API classification
2025-10-27T19:38:06.358089,email,"hey

Congratulations on your winning Prize .

click on this link www.jauharaansari.com",phishing,0.768,API classification
2025-10-27T19:45:01.371675,email,"hey

Congratulations on your winning Prize .

click on this link www.jauharaansari.com",phishing,0.768,API classification
2025-10-29T16:22:59.867024,email,"Dear Sir,

I am writing to request a sick leave for two days, from October 30, 2025 to October 31, 2025.

I am feeling unwell and do not believe I am fit to perform my duties effectively. I need this ",phishing,0.502,API classification
2025-10-29T19:10:52.587440,email,"Dear ,

I am writing to request a leave of absence for two days, from October 30th to October 31st.

I will ensure that all my urgent tasks are completed before taking leave. If any urgent matters ari",legitimate,0.514,API classification
2025-10-31T22:57:04.410855,email,"

hey 
",phishing,0.550,API classification
2025-10-31T23:31:24.240444,email,Heyy,phishing,0.550,API classification
2025-10-31T23:31:55.681983,email,Image here,phishing,0.550,API classification
2025-10-31T23:40:48.010673,email,"Hey,
wassup",phishing,0.550,API classification
2025-10-31T23:44:05.194171,email,Ott,phishing,0.550,API classification
2025-10-31T23:54:26.632783,email,Aheryp,phishing,0.550,API classification
2025-11-01T00:19:07.497175,email,"Congrats, You won a lufetime prize of BMW car
Click on this link: https://www.prIZe.com//",phishing,0.708,API classification
2025-11-03T01:00:56.162043,email,"Hey,

We are glad to inform that you have been selected as our winner of our grand prize of 1 lac rupees.
We have provided you a link, go there and fill all the details that are required.
Here's the l",phishing,0.641,API classification
2025-11-03T01:03:26.338626,email,"Hey,

We are glad to inform that you have been selected as our winner of our grand prize of 1 lac rupees.
We have provided you a link, go there and fill all the details that are required.
Here's the l",phishing,0.641,API classification
